job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,crop_manifest_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384,pro-medium-text-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-text-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.1,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.05,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384,pro-medium-image-baseline,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,1,1,0.05,blocked,unresolved,"no committed pre-verifier set was found for (run=pv-diag-384, pool='pro-medium-image-baseline', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::pv-diag-384::pv-min-text-t0.0-n3-opmax,pv-diag-384::pv-min-text-t0.0-n3-opmax,pv-diag-384,flash-minimal-text-n30-t07-text-t0.0,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,3,2,0.2,ready,consensus-file,,,outputs/h11/pv-diag-384/flash-minimal-text-n30-t07/text-t0.0/consensus/consensus_t2.geojson,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/pv-diag-384__pv-min-text-t0_0-n3-opmax,,python scripts/evaluate_detections.py --detections outputs/h11/pv-diag-384/flash-minimal-text-n30-t07/text-t0.0/consensus/consensus_t2.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds inputs/vectors/bounds/384/full_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/pv-diag-384__pv-min-text-t0_0-n3-opmax --label pv-diag-384__pv-min-text-t0_0-n3-opmax-unverified,
pair::pv-diag-384::pv-high-text-t0.0-n3-opmax,pv-diag-384::pv-high-text-t0.0-n3-opmax,pv-diag-384,flash-high-text-n5-text-t0.0,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,derived-from-twin-cell,4-map-gs,curator,20,era-2-487,3,3,0.15,already-registered,registered,,pv-diag-384::flash-high-text-n5-text-t0.0-consensus-3of3,outputs/h11/pv-diag-384/flash-high-text-n5/text-t0.0/consensus/consensus_t3.geojson,results/recovery-reeval-2026-07-30/pv-diag-384/consensus-sweep/flash-high-text-n5__text-t0.0__consensus__t3/evaluation.json,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::h8-v2::verified-scale-4,h8-v2::verified-scale-4,h8-v2,scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.1,already-registered,registered,,h8-v2::greedy-scale-4,outputs/h8-v2/greedy/scale-4/consensus_t4.geojson,results/h8-v2/with-mcc/scale-4/evaluation.json,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::h8-v2::verified-wbf-scale-4,h8-v2::verified-wbf-scale-4,h8-v2,scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.1,already-registered,registered,,h8-v2::wbf-scale-4,outputs/h8-v2/wbf/scale-4/wbf_vote4.geojson,results/h8-v2/wbf-mcc/scale-4/evaluation.json,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::h8-v2::verified-wbf-scale-8,h8-v2::verified-wbf-scale-8,h8-v2,scale-8,4-map-gs|curator|20m|era-3-327,4-map-gs|curator|20m|era-3-327,derived-from-twin-cell,4-map-gs,curator,20,era-3-327,5,4,0.15,already-registered,registered,,h8-v2::wbf-scale-8,outputs/h8-v2/wbf/scale-8/wbf_vote4.geojson,results/h8-v2/wbf-mcc/scale-8/evaluation.json,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/h10_test_bounds.geojson,evaluate_detections,,,,the pre-verifier twin is already scored and registered
pair::retest-phase2b::verified-adv-text-t0.0,retest-phase2b::verified-adv-text-t0.0,retest-phase2b,text-t0.0,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.2,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase2b::verified-adv-image-t0.0,retest-phase2b::verified-adv-image-t0.0,retest-phase2b,image-t0.0,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.15,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a,image-t0.7-n30-18of30,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.15,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high,text-high-t1.0-n30-23of30,4-map-gs|curator|20m|era-1-340,4-map-gs|curator|20m|era-1-340,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-1-340,1,,0.1,blocked,unresolved,"the verified cell records no vote threshold, so there is no 'same vote threshold' pre-verifier set to pair it with",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t0-0,verifier-t-pilot::verified-t0-0,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t0-5,verifier-t-pilot::verified-t0-5,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-t-pilot::verified-t1-0,verifier-t-pilot::verified-t1-0,verifier-t-pilot,detect_brief-text,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-t-pilot, pool='detect_brief-text', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness,text-1of5,4-map-gs|curator|20m|px256-1032,4-map-gs|curator|20m|px256-1032,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,px256-1032,5,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='text-1of5', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/256/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness,text-1of5,4-map-gs|curator|20m|px256-1032,4-map-gs|curator|20m|px256-1032,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,px256-1032,5,5,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='text-1of5', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/256/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
pair::verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness,flash-high-text-1of5,4-map-gs|curator|20m|era-2-487,4-map-gs|curator|20m|era-2-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,era-2-487,5,4,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=verifier-robustness, pool='flash-high-text-1of5', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/mounds-reference.geojson,inputs/vectors/bounds/384/full_evaluation_bounds.geojson,evaluate_detections,,,,
