queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
418,phantom,promoted_phantom,418,418,K-35-055-3,50.0,508434.43016008695,4694312.105801836,1,53.97854262563036,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
419,phantom,promoted_phantom,419,419,K-35-055-3,50.0,509313.22692039295,4694990.102103629,2,23.233526783334113,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
420,phantom,promoted_phantom,420,420,K-35-055-3,50.0,509979.279012122,4694864.327904055,1,36.174264675450054,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
421,phantom,promoted_phantom,421,421,K-35-062-4_Asenovgrad_4326,50.0,320857.25555448444,4655266.453427544,0,1258.4730722471975,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
422,phantom,promoted_phantom,422,422,K-35-062-4_Asenovgrad_4326,150.0,333830.7942178308,4665805.09280383,0,142.88100657374542,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
423,phantom,promoted_phantom,423,423,K-35-063-2_Chirpan_4326,50.0,371883.18344480544,4682227.183104832,0,876.9888471444519,corrected_student,settlement_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
424,phantom,promoted_phantom,424,424,K-35-063-2_Chirpan_4326,50.0,356785.0412240947,4673538.329924531,1,15.361178726114783,corrected_student,settlement_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
425,phantom,promoted_phantom,425,425,K-35-063-2_Chirpan_4326,100.0,373610.3361111373,4684960.40647848,0,107.9465742575013,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
426,phantom,promoted_phantom,426,426,K-35-063-3_Tatarevo_4326,50.0,335186.77189119346,4651749.475035313,1,43.506222852776226,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
427,phantom,promoted_phantom,427,427,K-35-063-3_Tatarevo_4326,50.0,335606.14002425445,4662242.817303014,2,36.067927978015845,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
428,phantom,promoted_phantom,428,428,K-35-063-4_Skobelevo_4326,50.0,370016.3104002952,4651426.7001365535,2,21.12745039759424,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
429,phantom,promoted_phantom,429,429,K-35-063-4_Skobelevo_4326,50.0,367496.341975216,4658895.866535448,1,64.48977597243059,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
430,phantom,promoted_phantom,430,430,K-35-063-4_Skobelevo_4326,75.0,363630.744954876,4659865.014440147,1,43.43078807209467,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
431,phantom,promoted_phantom,431,431,K-35-064-1_Sredets_4326,50.0,376217.41560032335,4681575.733318926,1,4.572319909509894,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
432,phantom,promoted_phantom,432,432,K-35-064-1_Sredets_4326,150.0,396180.52867234335,4669463.561315633,0,137.6297148692413,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
433,phantom,promoted_phantom,433,433,K-35-064-1_Sredets_4326,50.0,394782.3044571715,4670812.071240944,0,187.0190646565749,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
434,phantom,promoted_phantom,434,434,K-35-064-3_Dimitrovgrad_4326,50.0,376649.9634499434,4662489.783476883,0,848.6242480318407,corrected_student,trig_point_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
435,phantom,promoted_phantom,435,435,K-35-064-4_Galabovo_4326,75.0,414808.53433479805,4659811.411418317,1,55.54419956239199,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
436,phantom,promoted_phantom,436,436,K-35-065-1_Radetski_4326,50.0,427822.9347422016,4680073.12374765,0,1199.7640006416934,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
437,phantom,promoted_phantom,437,437,K-35-065-2_GManastir_4326,75.0,447642.661459549,4673077.115513544,2,57.79404152071386,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
438,phantom,promoted_phantom,438,438,K-35-066-2,50.0,481247.056758996,4677727.498364047,1,25.764064675308447,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
439,phantom,promoted_phantom,439,439,K-35-066-4,50.0,480949.500946252,4665239.467049332,1,27.47068101344122,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
440,phantom,promoted_phantom,440,440,K-35-066-4,50.0,480318.4962847953,4651334.639749895,1,35.711700464055724,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
441,phantom,promoted_phantom,441,441,K-35-066-4,50.0,480843.0222659204,4651298.561315089,1,41.40149274482452,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
442,phantom,promoted_phantom,442,442,K-35-067-2,50.0,528896.1947954056,4670923.995864489,1,14.682269526511952,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
443,phantom,promoted_phantom,443,443,K-35-067-2,75.0,527692.6602078996,4670535.759888824,1,50.68402860011761,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
444,phantom,promoted_phantom,444,444,K-35-067-2,50.0,528943.4017850264,4683694.188672785,1,44.76827003211715,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
445,phantom,promoted_phantom,445,445,K-35-067-4,50.0,521424.7441739701,4667070.323519147,0,1577.8501278307342,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
446,phantom,promoted_phantom,446,446,K-35-067-4,75.0,528985.1192997448,4659577.834065871,1,47.63558976540102,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
447,phantom,promoted_phantom,447,447,K-35-067-4,50.0,531025.7967020503,4657352.294395485,0,115.34104625681319,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
448,phantom,promoted_phantom,448,448,K-35-067-4,100.0,526448.2660826691,4665218.34670273,0,87.99432860829691,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
449,phantom,promoted_phantom,449,449,K-35-075-1,50.0,352378.7957957249,4651222.096955161,1,20.132472009039738,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
450,phantom,promoted_phantom,450,450,K-35-075-3,50.0,353988.08090725326,4627526.734635693,0,255.05008099507745,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
451,phantom,promoted_phantom,451,451,K-35-076-1,75.0,380501.89628451713,4640552.795114472,1,54.16901018047364,corrected_student,trig_point_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
452,phantom,promoted_phantom,452,452,K-35-076-3,50.0,376874.9238745488,4625922.89860427,2,24.963563201309753,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
453,phantom,promoted_phantom,453,453,K-35-076-3,50.0,387448.0611445147,4629188.726189534,1,50.36937544369245,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
454,phantom,promoted_phantom,454,454,K-35-076-4,125.0,416370.7803492302,4629288.000906146,0,1389.9480724813131,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
455,phantom,promoted_phantom,455,455,K-35-077-1,50.0,430580.11653894687,4639882.032873507,1,39.278393724257285,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
456,phantom,promoted_phantom,456,456,K-35-055-1,75.0,506811.1790198031,4716430.577360165,1,57.80614570520955,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
457,phantom,promoted_phantom,457,457,K-35-063-1_Granit_4326,50.0,354018.14709756814,4671963.316246928,2,37.04165707788672,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
458,phantom,promoted_phantom,458,458,K-35-076-2,50.0,406157.1028102368,4643424.469758668,0,1604.9100359301362,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
459,phantom,promoted_phantom,459,459,K-35-050-4,75.0,323106.53237131215,4700775.938550783,1,62.364076898822695,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
460,phantom,promoted_phantom,460,460,K-35-050-4,125.0,328113.37756634067,4697543.18215676,0,113.05603494111841,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
461,phantom,promoted_phantom,461,461,K-35-050-4,125.0,319478.0367622047,4704163.861462545,0,110.77861002726242,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
462,phantom,promoted_phantom,462,462,K-35-051-3,75.0,345243.28310748265,4703553.001679169,1,59.84841110897271,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
463,phantom,promoted_phantom,463,463,K-35-051-3,100.0,350339.5257091993,4694943.7960007135,0,92.3900211286345,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
464,phantom,promoted_phantom,464,464,K-35-051-3,75.0,355333.2840596961,4695696.970738536,1,64.58377273196274,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
465,phantom,promoted_phantom,465,465,K-35-051-3,100.0,354743.2328771641,4688618.743797737,0,87.4696317111103,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
466,phantom,promoted_phantom,466,466,K-35-051-3,75.0,338721.53371947235,4700364.47477346,2,57.8701883777037,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
467,phantom,promoted_phantom,467,467,K-35-051-4,75.0,363211.5728662389,4689788.281373125,1,65.46919929221963,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
468,phantom,promoted_phantom,468,468,K-35-051-4,75.0,363970.502650429,4689722.290963051,1,71.43315419446218,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
469,phantom,promoted_phantom,469,469,K-35-051-4,75.0,361517.5515439061,4701431.583304216,1,57.52996888238203,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
470,phantom,promoted_phantom,470,470,K-35-051-4,100.0,357582.7392247167,4696080.246132693,0,96.78129435041262,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
471,phantom,promoted_phantom,471,471,K-35-052-2,75.0,408491.5341982503,4707831.062790283,1,63.375446478302656,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
472,phantom,promoted_phantom,472,472,K-35-052-3,75.0,389508.9009740544,4691093.008204438,1,55.95241284223714,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
473,phantom,promoted_phantom,473,473,K-35-052-3,100.0,380800.5072677459,4694016.4465884585,0,81.91014447190521,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
474,phantom,promoted_phantom,474,474,K-35-052-3,75.0,380148.8473689882,4690306.337782244,1,57.196916312330785,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
475,phantom,promoted_phantom,475,475,K-35-053-1,75.0,436231.0559158191,4709034.053435314,1,64.50119542325233,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
476,phantom,promoted_phantom,476,476,K-35-053-1,125.0,432966.6049313386,4720579.655912819,0,97.79129935661572,promoted_phantom,settlement_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
477,phantom,promoted_phantom,477,477,K-35-053-1,75.0,437895.915167496,4708208.676647189,1,62.38453672771939,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
478,phantom,promoted_phantom,478,478,K-35-053-1,75.0,434571.7754413721,4712427.823112616,1,64.45480133804769,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
479,phantom,promoted_phantom,479,479,K-35-053-2,75.0,455448.0220426585,4708074.346595725,1,60.349653524564815,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
480,phantom,promoted_phantom,480,480,K-35-053-2,100.0,457709.73337463336,4717457.258676877,0,104.55859657322704,corrected_student,trig_point_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
481,phantom,promoted_phantom,481,481,K-35-053-4_Boyadzhik,75.0,445020.5769202781,4688544.016665232,1,51.68744625616376,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
482,phantom,promoted_phantom,482,482,K-35-054-1_Straldzha_4326,75.0,467142.63620086137,4720511.649083688,1,65.25088524871524,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
483,phantom,promoted_phantom,483,483,K-35-054-1_Straldzha_4326,100.0,470639.8553818625,4706984.790216643,0,91.1232029389079,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
484,phantom,promoted_phantom,484,484,K-35-054-1_Straldzha_4326,100.0,474950.7065427907,4708800.343565166,1,66.60696859111088,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
485,phantom,promoted_phantom,485,485,K-35-054-1_Straldzha_4326,100.0,460924.27767725073,4721749.40492071,1,74.02681762480458,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
486,phantom,promoted_phantom,486,486,K-35-054-1_Straldzha_4326,100.0,477666.1146515155,4722115.871012534,0,98.86967092880019,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
487,phantom,promoted_phantom,487,487,K-35-054-2_Atolov_4326,75.0,491247.37785558,4712386.553500433,1,64.38608112477942,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
488,phantom,promoted_phantom,488,488,K-35-054-2_Atolov_4326,75.0,481124.5386588373,4722086.93547051,2,21.86865706602393,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
489,phantom,promoted_phantom,489,489,K-35-054-3_Yambol,125.0,467983.12193898513,4690400.462763704,0,120.67564281797257,corrected_student,trig_point_on_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
490,phantom,promoted_phantom,490,490,K-35-054-4_Voynika,100.0,485576.7694087131,4703306.641072246,1,30.94760511325551,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
491,phantom,promoted_phantom,491,491,K-35-054-4_Voynika,75.0,496308.7620929237,4688777.169349739,1,64.12947564953039,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
